ba_code,model,days,peak_ape,peak_hour_miss_pct
CISO,nhits,366,4.406863287548612,8.469945355191257
CISO,nhits+cqr,366,4.406863287548612,8.469945355191257
CISO,operator,366,1.7795113957862276,7.377049180327869
CISO,operator_debiased,366,1.8731668163857116,4.644808743169399
ERCO,nhits,366,5.009271816003028,28.96174863387978
ERCO,nhits+cqr,366,5.009271816003028,28.96174863387978
ERCO,operator,366,2.52392398401287,15.300546448087433
ERCO,operator_debiased,366,2.427905741054036,14.754098360655737
FPL,nhits,357,6.199923124230868,28.851540616246496
FPL,nhits+cqr,357,6.199923124230868,28.851540616246496
FPL,operator,357,2.75684151848091,20.448179271708682
FPL,operator_debiased,357,2.703632790579182,17.086834733893557
ISNE,nhits,366,5.026637834388358,25.40983606557377
ISNE,nhits+cqr,366,5.026637834388358,25.40983606557377
ISNE,operator,366,1.4788597246248643,2.459016393442623
ISNE,operator_debiased,366,1.455125429835969,3.551912568306011
MISO,nhits,366,3.366949389741071,25.40983606557377
MISO,nhits+cqr,366,3.3669493897410705,25.40983606557377
MISO,operator,366,2.95743280070415,9.289617486338798
MISO,operator_debiased,366,1.8160900790641465,9.836065573770492
NYIS,nhits,365,4.275412211828778,27.671232876712327
NYIS,nhits+cqr,365,4.275412211828778,27.671232876712327
NYIS,operator,365,2.6865161359540064,5.7534246575342465
NYIS,operator_debiased,365,1.7531620276290296,5.47945205479452
PJM,nhits,364,3.879400630416021,23.626373626373624
PJM,nhits+cqr,364,3.879400630416021,23.626373626373624
PJM,operator,364,1.7192138205905338,17.582417582417584
PJM,operator_debiased,364,1.8912830138461376,11.263736263736265
SOCO,nhits,366,5.728406572375804,30.601092896174865
SOCO,nhits+cqr,366,5.728406572375804,30.601092896174865
SOCO,operator,366,0.774697042337127,3.825136612021858
SOCO,operator_debiased,366,0.6530075577043806,4.371584699453552
SWPP,nhits,366,4.5164262339960075,31.693989071038253
SWPP,nhits+cqr,366,4.5164262339960075,31.693989071038253
SWPP,operator,366,3.027605361913298,15.846994535519126
SWPP,operator_debiased,366,3.0144576865538015,17.48633879781421
TVA,nhits,366,6.0781925950955396,34.15300546448087
TVA,nhits+cqr,366,6.0781925950955396,34.15300546448087
TVA,operator,366,2.527158766670313,12.841530054644808
TVA,operator_debiased,366,2.6651235232461272,13.661202185792352
