ba_code,model,hours,mae,rmse,mape,bias_pct,skill_vs_operator,skill_vs_operator_debiased
CISO,nhits,8782,1111.0078887835202,1513.1644526858088,4.478013609849602,-0.2978852727134617,0.2693616089730142,-0.6826660838235918
CISO,nhits+cqr,8782,1111.0078887835202,1513.1644526858088,4.478013609849602,-0.2978852727134617,0.2693616089730142,-0.6826660838235918
CISO,operator,8782,1520.5988385333637,1953.2741657627844,6.271048829397621,-3.3917958988829144,0.0,-1.3030080330961464
CISO,operator_debiased,8782,660.2664066651483,913.8730983394636,2.665905392043503,-0.13535912247255846,0.5657852748973664,0.0
ERCO,nhits,8784,2478.1542243888034,3927.0248594041477,4.6929639882854,0.5884473809397198,-0.9667066162106905,-1.0131277848478253
ERCO,nhits+cqr,8784,2478.1542243888034,3927.0248594041477,4.6929639882854,0.5884473809397198,-0.9667066162106905,-1.0131277848478253
ERCO,operator,8784,1260.0528233151183,1763.1061367781085,2.4179485733696664,0.33849329292057134,0.0,-0.023603504587062174
ERCO,operator_debiased,8784,1230.9969804406282,1704.2394950953292,2.3780647572271274,-0.0667826525153467,0.02305922603946553,0.0
FPL,nhits,8578,977.4319204560358,1319.9315221388108,5.988950233493737,0.07103886970904345,-0.8308229201661188,-1.6249205248925276
FPL,nhits+cqr,8578,977.4319204560358,1319.9315221388108,5.988950233493737,0.07103886970904345,-0.8308229201661188,-1.6249205248925276
FPL,operator,8578,533.8757286080671,688.6785149780018,3.2184986111375915,0.6207257263309678,0.0,-0.4337380726336748
FPL,operator_debiased,8578,372.36629116458863,534.8857081389081,2.1859401754672234,0.09402956876516831,0.30252253247131045,0.0
ISNE,nhits,8784,841.1122981281662,1140.172121572751,6.487376903246431,-0.05041593516557043,-1.7462880220131134,-2.500165970369082
ISNE,nhits+cqr,8784,841.1122981281662,1140.172121572751,6.487376903246431,-0.05041593516557043,-1.7462880220131134,-2.500165970369082
ISNE,operator,8784,306.272427140255,430.4991441245678,2.4857289623100534,-1.5022590458209495,0.0,-0.2745079694166066
ISNE,operator_debiased,8784,240.30640411016665,323.9690062473241,1.9024771413976573,0.010219150053463024,0.215383486022657,0.0
MISO,nhits,8784,2336.64236022171,3382.457176440886,3.13316721025143,0.11564050993537585,-0.023787174873181938,-0.7828304828666717
MISO,nhits+cqr,8784,2336.64236022171,3382.457176440886,3.13316721025143,0.11564050993537585,-0.023787174873181938,-0.7828304828666717
MISO,operator,8784,2282.3516621129324,2747.0858254189416,3.1095531966519734,2.8740481323567435,0.0,-0.7414073223641562
MISO,operator_debiased,8784,1310.636307084309,1732.3934114136239,1.7500382684363311,0.004050123259292559,0.42575181167701326,0.0
NYIS,nhits,8760,809.3694825333547,1153.8332824352992,4.618592451658422,0.14775513870525006,-0.7753188445659271,-1.6612157954480824
NYIS,nhits+cqr,8760,809.3694825333547,1153.8332824352992,4.618592451658422,0.14775513870525006,-0.7753188445659271,-1.6612157954480824
NYIS,operator,8760,455.90091324200915,560.1964727913359,2.6289873973385443,-2.1926543054616485,0.0,-0.4990072366965499
NYIS,operator_debiased,8760,304.1352316928801,415.5536945709833,1.7445604953643938,0.004841836826242017,0.3328918129816647,0.0
PJM,nhits,8736,3532.1158787095064,5108.368090251615,3.740813248766978,-0.16530041653779667,-0.07073291765831535,-0.8595048162181456
PJM,nhits+cqr,8736,3532.1158787095064,5108.368090251615,3.740813248766978,-0.16530041653779667,-0.07073291765831535,-0.8595048162181456
PJM,operator,8736,3298.7833104395604,4197.602952197772,3.5855573763082584,-1.4859129401997,0.0,-0.7366654051178967
PJM,operator_debiased,8736,1899.49272941014,2537.406130407762,2.056580268573218,-0.0011310444015231362,0.42418384275230425,0.0
SOCO,nhits,8783,1410.8938054160026,2014.697697490923,5.1139858125939535,0.31168732351452266,-1.9208401062583116,-4.733384811354136
SOCO,nhits+cqr,8783,1410.8938054160026,2014.697697490923,5.1139858125939535,0.31168732351452266,-1.9208401062583116,-4.733384811354136
SOCO,operator,8783,483.04383468063304,646.9933863573942,1.9142371051130664,-1.6004737370010307,0.0,-0.9629232011261248
SOCO,operator_debiased,8783,246.0839193318984,407.95085415855846,0.9481754017563057,-0.0065645741118389635,0.4905557184171535,0.0
SWPP,nhits,8784,1280.5832223805357,2057.6854336400193,3.80569418969437,0.20876789971660253,-0.4880899451047678,-0.5015077066655063
SWPP,nhits+cqr,8784,1280.5832223805357,2057.6854336400193,3.80569418969437,0.20876789971660253,-0.4880899451047678,-0.5015077066655063
SWPP,operator,8784,860.5549863387978,1294.8971562059564,2.5607749572547918,-0.00679318506135427,0.0,-0.009016767840464013
SWPP,operator_debiased,8784,852.8649015224893,1280.1237916051978,2.5776789066840937,-0.00791043590995079,0.008936192269393128,0.0
TVA,nhits,8784,1063.4769949713257,1610.9001173745119,5.486217616142232,0.12361830084276317,-1.3382709696819974,-1.299872380011963
TVA,nhits+cqr,8784,1063.4769949713257,1610.9001173745119,5.486217616142232,0.12361830084276317,-1.3382709696819974,-1.299872380011963
TVA,operator,8784,454.8134107468124,672.6862419943552,2.3763800202716694,0.9141944715724063,0.0,0.016421787794447473
TVA,operator_debiased,8784,462.4069597139098,665.6453432141592,2.403880442194059,-0.04030402858011844,-0.016695965395190804,0.0
