slice,value,model,hours,mape
day_type,holiday,lgbm_global,2876,5.596687788465638
day_type,holiday,lgbm_global+cqr,2876,5.596687788465634
day_type,holiday,operator,2876,3.135642273922064
day_type,holiday,operator_debiased,2876,2.2176646042508543
day_type,holiday,ridge,2876,7.427262629967813
day_type,holiday,ridge+cqr,2876,7.427262629967819
day_type,holiday,seasonal_naive,2876,10.912508104413652
day_type,holiday,seasonal_naive+cqr,2876,10.912508104413671
day_type,weekday,lgbm_global,59529,3.825044905723213
day_type,weekday,lgbm_global+cqr,59529,3.8250449057231615
day_type,weekday,operator,59529,3.039247708693462
day_type,weekday,operator_debiased,59529,1.973919927893786
day_type,weekday,ridge,59529,5.393116772048841
day_type,weekday,ridge+cqr,59529,5.393116772048927
day_type,weekday,seasonal_naive,59529,8.48993169445135
day_type,weekday,seasonal_naive+cqr,59529,8.489931694451428
day_type,weekend,lgbm_global,25113,3.8842125593905945
day_type,weekend,lgbm_global+cqr,25113,3.8842125593905528
day_type,weekend,operator,25113,3.0876075016954463
day_type,weekend,operator_debiased,25113,2.2488154286542916
day_type,weekend,ridge,25113,5.749308587865192
day_type,weekend,ridge+cqr,25113,5.749308587865166
day_type,weekend,seasonal_naive,25113,8.713791408016395
day_type,weekend,seasonal_naive+cqr,25113,8.713791408016371
hour_block,00,lgbm_global,21878,3.236929852783598
hour_block,00,lgbm_global+cqr,21878,3.236929852783594
hour_block,00,operator,21878,3.07385793347661
hour_block,00,operator_debiased,21878,1.8009218170497194
hour_block,00,ridge,21878,4.98894306282691
hour_block,00,ridge+cqr,21878,4.988943062826882
hour_block,00,seasonal_naive,21878,8.21296048457762
hour_block,00,seasonal_naive+cqr,21878,8.212960484577618
hour_block,06,lgbm_global,21887,3.8955121899131804
hour_block,06,lgbm_global+cqr,21887,3.8955121899131564
hour_block,06,operator,21887,3.082942026999058
hour_block,06,operator_debiased,21887,1.9827420484931575
hour_block,06,ridge,21887,5.853681308094231
hour_block,06,ridge+cqr,21887,5.8536813080942025
hour_block,06,seasonal_naive,21887,8.333356164028805
hour_block,06,seasonal_naive+cqr,21887,8.333356164028732
hour_block,12,lgbm_global,21887,4.7466857125841555
hour_block,12,lgbm_global+cqr,21887,4.746685712584155
hour_block,12,operator,21887,3.3408363988553513
hour_block,12,operator_debiased,21887,2.494380083373054
hour_block,12,ridge,21887,6.034925561546544
hour_block,12,ridge+cqr,21887,6.034925561546542
hour_block,12,seasonal_naive,21887,9.769606947780057
